id,match_id,player,team,runs,balls,fours,sixes,venue,phase,opposition
75,1216521,SM Curran,,52,50,4,2,Sharjah Cricket Stadium,full,
76,1216521,DL Chahar,,0,5,0,0,Sharjah Cricket Stadium,full,
77,1216521,SN Thakur,,11,20,0,0,Sharjah Cricket Stadium,full,
78,1216521,Imran Tahir,,13,10,2,0,Sharjah Cricket Stadium,full,
79,1216521,Q de Kock,,46,37,5,2,Sharjah Cricket Stadium,full,
80,1216521,Ishan Kishan,,68,37,6,5,Sharjah Cricket Stadium,full,
81,733977,AJ Finch,,13,8,1,1,M Chinnaswamy Stadium,full,
82,733977,S Dhawan,,37,38,4,0,M Chinnaswamy Stadium,full,
83,733977,KL Rahul,,6,6,1,0,M Chinnaswamy Stadium,full,
84,733977,DA Warner,,61,51,4,3,M Chinnaswamy Stadium,full,
85,733977,DJG Sammy,,8,9,0,1,M Chinnaswamy Stadium,full,
86,733977,NV Ojha,,15,12,1,1,M Chinnaswamy Stadium,full,
87,733977,IK Pathan,,4,2,1,0,M Chinnaswamy Stadium,full,
88,733977,KV Sharma,,1,1,0,0,M Chinnaswamy Stadium,full,
89,733977,CH Gayle,,27,20,3,2,M Chinnaswamy Stadium,full,
90,733977,PA Patel,,3,5,0,0,M Chinnaswamy Stadium,full,
91,733977,V Kohli,,0,6,0,0,M Chinnaswamy Stadium,full,
92,733977,RR Rossouw,,14,23,1,0,M Chinnaswamy Stadium,full,
93,733977,AB de Villiers,,89,43,6,8,M Chinnaswamy Stadium,full,
94,733977,Yuvraj Singh,,14,16,1,1,M Chinnaswamy Stadium,full,
95,733977,MA Starc,,5,8,0,0,M Chinnaswamy Stadium,full,
96,733977,HV Patel,,1,2,0,0,M Chinnaswamy Stadium,full,
97,1175372,PA Patel,,25,25,3,0,M.Chinnaswamy Stadium,full,
98,1175372,V Kohli,,84,49,9,2,M.Chinnaswamy Stadium,full,
99,1175372,AB de Villiers,,63,34,5,4,M.Chinnaswamy Stadium,full,
100,1175372,MP Stoinis,,28,13,3,1,M.Chinnaswamy Stadium,full,
101,1175372,MM Ali,,0,3,0,0,M.Chinnaswamy Stadium,full,
102,1175372,CA Lynn,,43,32,4,2,M.Chinnaswamy Stadium,full,
103,1175372,SP Narine,,10,8,2,0,M.Chinnaswamy Stadium,full,
104,1175372,RV Uthappa,,33,25,6,0,M.Chinnaswamy Stadium,full,
105,1175372,N Rana,,37,23,1,2,M.Chinnaswamy Stadium,full,
106,1175372,KD Karthik,,19,15,1,1,M.Chinnaswamy Stadium,full,
107,1175372,AD Russell,,48,16,1,7,M.Chinnaswamy Stadium,full,
108,1175372,Shubman Gill,,3,3,0,0,M.Chinnaswamy Stadium,full,
109,548342,DPMD Jayawardene,,55,42,8,0,Feroz Shah Kotla,full,
110,548342,V Sehwag,,73,43,8,4,Feroz Shah Kotla,full,
111,548342,KP Pietersen,,50,27,6,3,Feroz Shah Kotla,full,
112,548342,IK Pathan,,0,1,0,0,Feroz Shah Kotla,full,
113,548342,LRPL Taylor,,15,7,0,2,Feroz Shah Kotla,full,
114,548342,Y Nagar,,0,1,0,0,Feroz Shah Kotla,full,
115,548342,NV Ojha,,5,4,0,0,Feroz Shah Kotla,full,
116,548342,AC Blizzard,,0,3,0,0,Feroz Shah Kotla,full,
117,548342,RG Sharma,,12,6,1,1,Feroz Shah Kotla,full,
118,548342,SR Tendulkar,,7,7,0,1,Feroz Shah Kotla,full,
119,548342,KD Karthik,,40,28,7,0,Feroz Shah Kotla,full,
120,548342,AT Rayudu,,62,41,5,3,Feroz Shah Kotla,full,
121,548342,KA Pollard,,16,9,1,1,Feroz Shah Kotla,full,
122,548342,Harbhajan Singh,,15,13,2,0,Feroz Shah Kotla,full,
123,548342,RJ Peterson,,2,2,0,0,Feroz Shah Kotla,full,
124,548342,SL Malinga,,11,14,1,0,Feroz Shah Kotla,full,
125,548342,RP Singh,,1,1,0,0,Feroz Shah Kotla,full,
126,1359540,P Simran Singh,,2,2,0,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
127,1359540,Atharva Taide,,19,12,3,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
128,1359540,S Dhawan,,17,13,2,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
129,1359540,LS Livingstone,,9,13,1,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
130,1359540,SM Curran,,49,34,4,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
131,1359540,JM Sharma,,44,28,3,3,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
132,1359540,M Shahrukh Khan,,41,24,4,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
133,1359540,YBK Jaiswal,,50,38,8,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
134,1359540,JC Buttler,,0,4,0,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
135,1359540,D Padikkal,,51,30,5,3,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
136,1359540,SV Samson,,2,3,0,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
137,1359540,SO Hetmyer,,46,32,4,3,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
138,1359540,R Parag,,20,13,1,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
139,1359540,Dhruv Jurel,,10,4,0,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
140,1359540,TA Boult,,1,2,0,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
141,1216510,KL Rahul,,132,70,14,7,Dubai International Cricket Stadium,full,
142,1216510,MA Agarwal,,26,22,4,0,Dubai International Cricket Stadium,full,
143,1216510,N Pooran,,17,19,1,0,Dubai International Cricket Stadium,full,
144,1216510,GJ Maxwell,,5,6,0,0,Dubai International Cricket Stadium,full,
145,1216510,KK Nair,,15,8,2,0,Dubai International Cricket Stadium,full,
146,1216510,D Padikkal,,1,2,0,0,Dubai International Cricket Stadium,full,
147,1216510,AJ Finch,,20,23,3,0,Dubai International Cricket Stadium,full,
148,1216510,JR Philippe,,0,3,0,0,Dubai International Cricket Stadium,full,
149,1216510,V Kohli,,1,5,0,0,Dubai International Cricket Stadium,full,
150,1216510,AB de Villiers,,28,20,4,1,Dubai International Cricket Stadium,full,
151,1216510,Washington Sundar,,30,28,2,1,Dubai International Cricket Stadium,full,
152,1216510,S Dube,,12,12,0,1,Dubai International Cricket Stadium,full,
153,1216510,UT Yadav,,0,2,0,0,Dubai International Cricket Stadium,full,
154,1216510,Navdeep Saini,,6,7,1,0,Dubai International Cricket Stadium,full,
155,1216510,DW Steyn,,1,2,0,0,Dubai International Cricket Stadium,full,
156,1216510,YS Chahal,,1,4,0,0,Dubai International Cricket Stadium,full,
157,1304054,MA Agarwal,,1,5,0,0,"Wankhede Stadium, Mumbai",full,
158,1304054,S Dhawan,,16,17,1,1,"Wankhede Stadium, Mumbai",full,
159,1304054,PBB Rajapaksa,,31,9,3,3,"Wankhede Stadium, Mumbai",full,
160,1304054,LS Livingstone,,19,17,1,1,"Wankhede Stadium, Mumbai",full,
161,1304054,RA Bawa,,11,13,1,0,"Wankhede Stadium, Mumbai",full,
162,1304054,Harpreet Brar,,14,18,1,1,"Wankhede Stadium, Mumbai",full,
163,1304054,M Shahrukh Khan,,0,5,0,0,"Wankhede Stadium, Mumbai",full,
164,1304054,OF Smith,,9,15,0,1,"Wankhede Stadium, Mumbai",full,
165,1304054,RD Chahar,,0,2,0,0,"Wankhede Stadium, Mumbai",full,
166,1304054,K Rabada,,25,16,4,1,"Wankhede Stadium, Mumbai",full,
167,1304054,Arshdeep Singh,,0,1,0,0,"Wankhede Stadium, Mumbai",full,
168,1304054,AM Rahane,,12,12,3,0,"Wankhede Stadium, Mumbai",full,
169,1304054,VR Iyer,,3,7,0,0,"Wankhede Stadium, Mumbai",full,
170,1304054,SS Iyer,,26,15,5,0,"Wankhede Stadium, Mumbai",full,
171,1304054,SW Billings,,24,23,1,1,"Wankhede Stadium, Mumbai",full,
172,1304054,N Rana,,0,2,0,0,"Wankhede Stadium, Mumbai",full,
173,1304054,AD Russell,,70,33,2,8,"Wankhede Stadium, Mumbai",full,
174,598005,SR Watson,,5,11,1,0,Sawai Mansingh Stadium,full,
175,598005,AM Rahane,,36,34,3,1,Sawai Mansingh Stadium,full,
176,598005,R Dravid,,17,20,2,0,Sawai Mansingh Stadium,full,
177,598005,STR Binny,,14,11,3,0,Sawai Mansingh Stadium,full,
178,598005,BJ Hodge,,46,31,7,0,Sawai Mansingh Stadium,full,
179,598005,KK Cooper,,0,2,0,0,Sawai Mansingh Stadium,full,
180,598005,DH Yagnik,,16,11,1,1,Sawai Mansingh Stadium,full,
181,598005,S Sreesanth,,1,2,0,0,Sawai Mansingh Stadium,full,
182,598005,MS Bisla,,1,6,0,0,Sawai Mansingh Stadium,full,
183,598005,G Gambhir,,22,23,1,1,Sawai Mansingh Stadium,full,
184,598005,JH Kallis,,0,2,0,0,Sawai Mansingh Stadium,full,
185,598005,MK Tiwary,,14,13,1,0,Sawai Mansingh Stadium,full,
186,598005,EJG Morgan,,51,39,3,3,Sawai Mansingh Stadium,full,
187,598005,YK Pathan,,0,2,0,0,Sawai Mansingh Stadium,full,
188,598005,LR Shukla,,2,10,0,0,Sawai Mansingh Stadium,full,
189,598005,R Bhatia,,12,7,2,0,Sawai Mansingh Stadium,full,
190,598005,B Lee,,5,6,1,0,Sawai Mansingh Stadium,full,
191,598005,Mohammed Shami,,5,10,0,0,Sawai Mansingh Stadium,full,
192,598005,SP Narine,,2,2,0,0,Sawai Mansingh Stadium,full,
193,501223,DA Warner,,77,50,7,4,Feroz Shah Kotla,full,
194,501223,V Sehwag,,77,37,8,4,Feroz Shah Kotla,full,
195,501223,Y Nagar,,11,10,1,1,Feroz Shah Kotla,full,
196,501223,Y Venugopal Rao,,28,16,3,1,Feroz Shah Kotla,full,
197,501223,AJ Finch,,3,5,0,0,Feroz Shah Kotla,full,
198,501223,NV Ojha,,19,8,1,2,Feroz Shah Kotla,full,
199,501223,AC Gilchrist,,42,33,8,1,Feroz Shah Kotla,full,
200,501223,PC Valthaty,,14,10,0,2,Feroz Shah Kotla,full,
201,501223,SE Marsh,,95,47,9,6,Feroz Shah Kotla,full,
202,501223,KD Karthik,,6,5,1,0,Feroz Shah Kotla,full,
203,501223,DJ Hussey,,20,10,0,2,Feroz Shah Kotla,full,
204,501223,AM Nayar,,17,13,3,0,Feroz Shah Kotla,full,
205,501223,Sunny Singh,,2,4,0,0,Feroz Shah Kotla,full,
206,501223,RJ Harris,,1,1,0,0,Feroz Shah Kotla,full,
207,1216544,D Padikkal,,22,22,2,1,Dubai International Cricket Stadium,full,
208,1216544,AJ Finch,,15,13,3,0,Dubai International Cricket Stadium,full,
209,1216544,V Kohli,,50,45,1,1,Dubai International Cricket Stadium,full,
210,1216544,AB de Villiers,,39,36,4,0,Dubai International Cricket Stadium,full,
211,1216544,MM Ali,,1,2,0,0,Dubai International Cricket Stadium,full,
212,1216544,CH Morris,,2,5,0,0,Dubai International Cricket Stadium,full,
213,1216544,Gurkeerat Singh,,2,2,0,0,Dubai International Cricket Stadium,full,
214,1216544,Washington Sundar,,5,2,1,0,Dubai International Cricket Stadium,full,
215,1216544,RD Gaikwad,,65,52,4,3,Dubai International Cricket Stadium,full,
216,1216544,F du Plessis,,25,13,2,2,Dubai International Cricket Stadium,full,
217,1216544,AT Rayudu,,39,27,3,2,Dubai International Cricket Stadium,full,
218,1216544,MS Dhoni,,19,21,3,0,Dubai International Cricket Stadium,full,
219,1254074,Q de Kock,,3,5,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
220,1254074,RG Sharma,,63,52,5,2,"MA Chidambaram Stadium, Chepauk, Chennai",full,
221,1254074,Ishan Kishan,,6,17,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
222,1254074,SA Yadav,,33,28,3,1,"MA Chidambaram Stadium, Chepauk, Chennai",full,
223,1254074,KA Pollard,,16,12,0,1,"MA Chidambaram Stadium, Chepauk, Chennai",full,
224,1254074,HH Pandya,,1,5,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
225,1254074,KH Pandya,,3,3,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
226,1254074,KL Rahul,,60,52,3,3,"MA Chidambaram Stadium, Chepauk, Chennai",full,
227,1254074,MA Agarwal,,25,20,4,1,"MA Chidambaram Stadium, Chepauk, Chennai",full,
228,1254074,CH Gayle,,43,38,5,2,"MA Chidambaram Stadium, Chepauk, Chennai",full,
229,598027,CH Gayle,,175,69,13,17,M Chinnaswamy Stadium,full,
230,598027,TM Dilshan,,33,38,5,0,M Chinnaswamy Stadium,full,
231,598027,V Kohli,,11,9,0,1,M Chinnaswamy Stadium,full,
232,598027,AB de Villiers,,31,9,3,3,M Chinnaswamy Stadium,full,
233,598027,SS Tiwary,,2,2,0,0,M Chinnaswamy Stadium,full,
234,598027,R Rampaul,,0,1,0,0,M Chinnaswamy Stadium,full,
235,598027,RV Uthappa,,0,2,0,0,M Chinnaswamy Stadium,full,
236,598027,AJ Finch,,18,15,4,0,M Chinnaswamy Stadium,full,
237,598027,Yuvraj Singh,,16,14,2,0,M Chinnaswamy Stadium,full,
238,598027,LJ Wright,,7,4,0,1,M Chinnaswamy Stadium,full,
239,598027,SPD Smith,,41,32,6,0,M Chinnaswamy Stadium,full,
240,598027,MR Marsh,,24,24,0,2,M Chinnaswamy Stadium,full,
241,598027,M Manhas,,11,13,1,0,M Chinnaswamy Stadium,full,
242,598027,B Kumar,,6,12,1,0,M Chinnaswamy Stadium,full,
243,598027,AG Murtaza,,5,4,1,0,M Chinnaswamy Stadium,full,
244,598027,IC Pandey,,0,2,0,0,M Chinnaswamy Stadium,full,
245,598027,AB Dinda,,1,1,0,0,M Chinnaswamy Stadium,full,
246,1426286,Ishan Kishan,,32,38,3,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
247,1426286,RG Sharma,,4,5,1,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
248,1426286,SA Yadav,,10,6,0,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
249,1426286,Tilak Varma,,7,11,1,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
250,1426286,HH Pandya,,0,1,0,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
251,1426286,N Wadhera,,46,43,4,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
252,1426286,TH David,,35,18,3,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
253,1426286,Mohammad Nabi,,1,2,0,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
254,1426286,G Coetzee,,1,2,0,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
255,1426286,KL Rahul,,28,24,3,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
256,1426286,AA Kulkarni,,0,1,0,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
257,1426286,MP Stoinis,,62,46,7,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
258,1426286,DJ Hooda,,18,19,2,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
259,1426286,N Pooran,,14,16,1,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
260,1426286,AJ Turner,,5,9,0,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
261,1426286,A Badoni,,6,6,1,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
262,1426286,KH Pandya,,1,1,0,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
263,1082598,SR Watson,,1,4,0,0,Holkar Cricket Stadium,full,
264,1082598,Vishnu Vinod,,7,12,1,0,Holkar Cricket Stadium,full,
265,1082598,AB de Villiers,,89,49,3,9,Holkar Cricket Stadium,full,
266,1082598,KM Jadhav,,1,4,0,0,Holkar Cricket Stadium,full,
267,1082598,Mandeep Singh,,28,34,1,1,Holkar Cricket Stadium,full,
268,1082598,STR Binny,,18,20,1,1,Holkar Cricket Stadium,full,
269,1082598,M Vohra,,34,22,4,1,Holkar Cricket Stadium,full,
270,1082598,HM Amla,,58,39,4,3,Holkar Cricket Stadium,full,
271,1082598,AR Patel,,9,6,0,1,Holkar Cricket Stadium,full,
272,1082598,GJ Maxwell,,43,22,3,4,Holkar Cricket Stadium,full,
273,1216545,DA Warner,,36,30,2,1,Sheikh Zayed Stadium,full,
274,1216545,JM Bairstow,,5,10,0,0,Sheikh Zayed Stadium,full,
275,1216545,MK Pandey,,51,38,3,2,Sheikh Zayed Stadium,full,
276,1216545,WP Saha,,30,34,1,1,Sheikh Zayed Stadium,full,
277,1216545,Mohammad Nabi,,11,8,2,0,Sheikh Zayed Stadium,full,
278,1216545,Abhishek Sharma,,2,3,0,0,Sheikh Zayed Stadium,full,
279,1216545,Shubman Gill,,70,63,5,2,Sheikh Zayed Stadium,full,
280,1216545,SP Narine,,0,2,0,0,Sheikh Zayed Stadium,full,
281,1216545,N Rana,,26,13,6,0,Sheikh Zayed Stadium,full,
282,1216545,KD Karthik,,0,3,0,0,Sheikh Zayed Stadium,full,
283,1216545,EJG Morgan,,42,31,3,2,Sheikh Zayed Stadium,full,
284,1304074,S Dhawan,,8,11,1,0,"Dr DY Patil Sports Academy, Mumbai",full,
285,1304074,P Simran Singh,,14,11,2,0,"Dr DY Patil Sports Academy, Mumbai",full,
286,1304074,JM Bairstow,,12,10,2,0,"Dr DY Patil Sports Academy, Mumbai",full,
287,1304074,LS Livingstone,,60,38,5,4,"Dr DY Patil Sports Academy, Mumbai",full,
288,1304074,JM Sharma,,11,8,2,0,"Dr DY Patil Sports Academy, Mumbai",full,
289,1304074,M Shahrukh Khan,,26,29,1,2,"Dr DY Patil Sports Academy, Mumbai",full,
290,1304074,OF Smith,,13,15,0,1,"Dr DY Patil Sports Academy, Mumbai",full,
291,1304074,RD Chahar,,0,2,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
292,1304074,VG Arora,,0,1,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
293,1304074,Arshdeep Singh,,0,1,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
294,1304074,Abhishek Sharma,,31,26,3,1,"Dr DY Patil Sports Academy, Mumbai",full,
295,1304074,KS Williamson,,3,9,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
296,1304074,RA Tripathi,,34,22,4,1,"Dr DY Patil Sports Academy, Mumbai",full,
297,1304074,AK Markram,,41,27,4,1,"Dr DY Patil Sports Academy, Mumbai",full,
298,1304074,N Pooran,,35,32,1,1,"Dr DY Patil Sports Academy, Mumbai",full,
299,1473453,MR Marsh,,60,33,9,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
300,1473453,AK Markram,,53,42,2,4,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
301,1473453,N Pooran,,12,6,1,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
302,1473453,RR Pant,,2,6,0,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
303,1473453,A Badoni,,30,20,4,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
304,1473453,DA Miller,,27,14,3,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
305,1473453,Abdul Samad,,4,2,1,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
306,1473453,SN Thakur,,5,2,1,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
307,1473453,Akash Deep,,0,1,0,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
308,1473453,Avesh Khan,,2,2,0,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
309,1473453,WG Jacks,,5,7,0,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
310,1473453,RD Rickelton,,10,5,2,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
311,1473453,Naman Dhir,,46,24,4,3,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
312,1473453,SA Yadav,,67,45,9,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
313,1473453,Tilak Varma,,25,25,2,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
314,1473453,HH Pandya,,28,16,2,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
315,1473453,MJ Santner,,2,2,0,0,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",full,
316,1473495,Priyansh Arya,,70,35,5,6,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
317,1473495,P Simran Singh,,50,28,7,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
318,1216528,SM Curran,,31,22,3,2,Dubai International Cricket Stadium,full,
319,1216528,F du Plessis,,0,1,0,0,Dubai International Cricket Stadium,full,
